MICFAM_Id	NbOrganismsFAM	Organism	GO_id	Label	Type	Evidence	Gene	Product	ECnumber	Mutation	ProductType	Localization	Roles	BioProcess	PubmedID	AmigeneStatus	Class	CreationDate	Frame	Begin	End	Length
105000	1	Streptococcus thermophilus TH1435	53693344	U730_00085	CDS	automatic/finished		hypothetical protein		no						WRONG		2017-11-24 00:00:00	+3	17244	17393	150
105144	1	Streptococcus thermophilus TH982	53736199	Y018_04440	CDS	automatic/finished		capsular polysaccharide biosynthesis protein		no						COMMON		2017-11-27 00:00:00	+1	780778	781824	1047
107373	1	Streptococcus thermophilus CIRM336	69604601	STHERMO_v1_2047	CDS	automatic/finished	lacG	6-phospho-beta-galactosidase	3.2.1.85	no						no		2019-07-31 00:00:00	-3	1769517	1770923	1407
107375	1	Streptococcus thermophilus CIRM336	69604603	STHERMO_v1_2049	CDS	automatic/finished	lacF	PTS system lactose-specific EIIA component		no						no		2019-07-31 00:00:00	-1	1772771	1773088	318
107378	1	Streptococcus thermophilus CIRM336	69604606	STHERMO_v1_2052	CDS	automatic/finished	lacB	Galactose-6-phosphate isomerase subunit LacB	5.3.1.26	no						no		2019-07-31 00:00:00	-1	1775042	1775557	516
1084924	1	Streptococcus thermophilus CIRM336	69604599	STHERMO_v1_2045	CDS	automatic/finished	lacX	Protein LacX, plasmid		no						no		2019-07-31 00:00:00	-3	1768302	1769201	900
1086120	1	Streptococcus thermophilus TH1477	53741498	Y022_03805	CDS	automatic/finished		pyruvate oxidase		no						COMMON		2017-11-27 00:00:00	+1	673993	675774	1782
1122330	1	Streptococcus thermophilus BIO1488	73472627	WMLD01_60038	CDS	automatic/finished		exported protein of unknown function		no	u : unknown	1 : Unknown				no	5 : Unknown function	2020-03-02 00:00:00	+2	527030	527398	369
1122330	1	Streptococcus thermophilus BIO1488	73472694	WMLD01_90001	CDS	automatic/finished		exported protein of unknown function		no	u : unknown	1 : Unknown				no	5 : Unknown function	2020-03-02 00:00:00	-1	577054	577422	369
1165025	1	Streptococcus thermophilus TH982	53736200	Y018_04445	CDS	automatic/finished		UDP-N-acetylglucosamine 2-epimerase		no						COMMON		2017-11-27 00:00:00	+3	781821	782996	1176
116885	1	Streptococcus thermophilus MTCC 5461	53687124	ALIL01_v1_200001	CDS	automatic/finished		conserved protein of unknown function		no	u : unknown	1 : Unknown				no	4 : Unknown function but conserved in other organisms	2017-11-24 00:00:00	+3	114126	114251	126
116891	1	Streptococcus thermophilus MTCC 5460	53684989	ALIK01_v1_30001	CDS	automatic/finished		protein of unknown function		no	u : unknown	1 : Unknown				no	5 : Unknown function	2017-11-24 00:00:00	+3	18576	18728	153
1217597	1	Streptococcus thermophilus ND07	53728537	BBD27_ps26	fCDS	automatic/finished				pseudo						COMMON		2017-11-24 00:00:00	-3	812363	812896	534
1236597	1	Streptococcus thermophilus CIRM336	69604608	STHERMO_v1_2054	CDS	automatic/finished	lacR	Lactose phosphotransferase system repressor		no						no		2019-07-31 00:00:00	+2	1776497	1777264	768
1236599	1	Streptococcus thermophilus CIRM336	69604605	STHERMO_v1_2051	CDS	automatic/finished	lacC	Tagatose-6-phosphate kinase	2.7.1.144	no						no		2019-07-31 00:00:00	-2	1774099	1775031	933
1256363	1	Streptococcus thermophilus B59671	53746257	CG712_09410	fCDS	automatic/finished		replication initiator protein		pseudo						COMMON		2017-11-27 00:00:00	+3	1762734	1763267	534
1259570	1	Streptococcus thermophilus CIRM1125	69599546	STHERMO_v1_1187	CDS	automatic/finished		glutamine ABC transporter (ATP-binding protein) (fragment)	3.6.3.-	no						no		2019-07-31 00:00:00	+3	1007844	1008320	477
1309398	1	Streptococcus thermophilus M17PTZA496	53731756	X841_06155	CDS	automatic/finished		copper-exporting ATPase		no						COMMON		2017-11-27 00:00:00	+2	1064183	1064389	207
1309463	1	Streptococcus thermophilus B59671	53746289	CG712_09575	CDS	automatic/finished		DNA-binding protein		no						COMMON		2017-11-27 00:00:00	-1	1797864	1798556	693
1309469	1	Streptococcus thermophilus B59671	53746287	CG712_09565	CDS	automatic/finished		DNA polymerase		no						COMMON		2017-11-27 00:00:00	-2	1796306	1797721	1416
1309474	1	Streptococcus thermophilus B59671	53746285	CG712_09555	CDS	automatic/finished		hypothetical protein		no						COMMON		2017-11-27 00:00:00	-2	1795664	1795972	309
1309797	1	Streptococcus thermophilus M17PTZA496	53731755	X841_06150	CDS	automatic/finished		copper-exporting ATPase		no						COMMON		2017-11-27 00:00:00	+1	1063558	1064034	477
1309813	1	Streptococcus thermophilus M17PTZA496	53730784	X841_00915	CDS	automatic/finished		heat shock protein GrpE		no						COMMON		2017-11-27 00:00:00	+1	146143	146682	540
1309815	1	Streptococcus thermophilus M17PTZA496	53730370	X841_11770	CDS	automatic/finished		NADPH-dependent FMN reductase		no						COMMON		2017-11-27 00:00:00	+3	4983	5582	600
1310618	1	Streptococcus thermophilus TH1477	53741817	Y022_04640	CDS	automatic/finished		chemotaxis protein CheY		no						COMMON		2017-11-27 00:00:00	-2	830427	831125	699
1317446	1	Streptococcus thermophilus M17PTZA496	53731276	X841_03535	CDS	automatic/finished		DNA-binding protein		no						COMMON		2017-11-27 00:00:00	+3	623682	623894	213
1320097	1	Streptococcus thermophilus LMG 18311	1893303	STRTD1056	CDS	automatic/finished		Predicted flavoprotein with PAS domain (fragment)		no						UNIQUE_AMIGA		2007-05-16 00:00:00	+1	893188	893415	228
1320136	1	Streptococcus thermophilus LMG 18311	1893449	STRTD2144	CDS	automatic/finished		protein of unknown function		no	u : unknown	1 : Unknown				NEW	5 : Unknown function	2007-05-16 00:00:00	+2	1787579	1787920	342
1322918	1	Streptococcus thermophilus CNRZ1066	1894278	str0542	CDS	automatic/finished		ATP-binding region, ATPase-like (fragment)		no						COMMON		2007-05-16 00:00:00	-2	508428	509057	630
1326173	1	Streptococcus thermophilus LMG 18311	1895491	stu2019	CDS	automatic/finished		conserved protein of unknown function		no	u : unknown	1 : Unknown				COMMON	4 : Unknown function but conserved in other organisms	2007-05-16 00:00:00	+2	1788017	1788451	435
1326481	1	Streptococcus thermophilus LMG 18311	1895539	stu0079	CDS	automatic/finished		D-alanyl-D-alanine carboxypeptidase precursor (DD- peptidase) (DD-carboxypeptidase) (CPase) (PBP5) (fragment)		no						COMMON		2007-05-16 00:00:00	-1	89607	89774	168
1329378	1	Streptococcus thermophilus LMD-9	1898548	STRTD0894	CDS	automatic/finished		Transmembrane protein 147 (fragment)		no						UNIQUE_AMIGA		2007-05-22 00:00:00	-2	774847	774993	147
1329409	1	Streptococcus thermophilus LMD-9	1898600	STRTD1291	CDS	automatic/finished		protein of unknown function		no	u : unknown	1 : Unknown				UNIQUE_AMIGA	5 : Unknown function	2007-05-22 00:00:00	+1	1084498	1084641	144
1329432	1	Streptococcus thermophilus LMD-9	1898635	STRTD1617	CDS	automatic/finished		Maltose transport system permease protein malF (fragment)		no						UNIQUE_AMIGA		2007-05-22 00:00:00	-3	1366785	1366967	183
1329440	1	Streptococcus thermophilus LMD-9	1898647	STRTD1734	CDS	automatic/finished		protein of unknown function		no	u : unknown	1 : Unknown				UNIQUE_AMIGA	5 : Unknown function	2007-05-22 00:00:00	-3	1465152	1465421	270
1330064	1	Streptococcus thermophilus LMD-9	1898916	STER_0248	CDS	automatic/finished		conserved protein of unknown function		no	u : unknown	1 : Unknown				WRONG	4 : Unknown function but conserved in other organisms	2007-05-22 00:00:00	+2	212357	212491	135
1336533	1	Streptococcus thermophilus LMD-9	1900161	STER_1388	CDS	automatic/finished		sensory histidine kinase in two-component regulatory system with NarL (fragment)		pseudo						COMMON		2007-05-22 00:00:00	-2	1296598	1297242	645
1338212	1	Streptococcus thermophilus LMD-9	1900854	STER_1098	fCDS	automatic/finished				pseudo						COMMON		2007-05-22 00:00:00	-3	1014339	1014551	213
1341673	1	Streptococcus thermophilus M17PTZA496	53731275	X841_03530	CDS	automatic/finished		XRE family transcriptional regulator		no						COMMON		2017-11-27 00:00:00	-1	623145	623483	339
1344912	1	Streptococcus thermophilus NCTC12958	66593341	NCTC12958_01722	CDS	automatic/finished	gnlP_2	glutamine ABC transporter permease		no						COMMON		2019-03-26 00:00:00	+2	1560305	1560847	543
1344949	1	Streptococcus thermophilus ST106	66596253	D1O36_10055	fCDS	automatic/finished	rlmH	23S rRNA (pseudouridine(1915)-N(3))-methyltransferase RlmH		pseudo						COMMON		2019-03-26 00:00:00	-3	1853094	1853243	150
1345060	1	Streptococcus thermophilus JIM 8232	53669439	STH8232_1721	CDS	automatic/finished		hypothetical protein		no						COMMON		2017-11-23 00:00:00	-2	1440557	1441147	591
1411514	1	Streptococcus thermophilus ACA-DC 2	53726820	STACADC2_0789	CDS	automatic/finished		Type III restriction-modification system methylation subunit	2.1.1.72	no						COMMON		2017-11-24 00:00:00	-2	792985	795009	2025
1478685	1	Streptococcus thermophilus ST109	66587477	DV947_01760	fCDS	automatic/finished		NCS2 family permease		pseudo						COMMON		2019-03-26 00:00:00	+1	323527	323814	288
1536160	1	Streptococcus thermophilus MTH17CL396	53733910	X839_04220	CDS	automatic/finished		integrase		no						COMMON		2017-11-27 00:00:00	+3	745011	745781	771
1571558	1	Streptococcus thermophilus JIM 8232	53666270	STH8232_0688	CDS	automatic/finished		uvrD, superfamily I DNA and RNA helicases	3.6.1.-	no						COMMON		2017-11-23 00:00:00	+2	561617	563632	2016
1571559	1	Streptococcus thermophilus JIM 8232	53666268	STH8232_0687	CDS	automatic/finished		putative ATP-dependent endonuclease of the OLDfamily		no						COMMON		2017-11-23 00:00:00	+2	559367	561613	2247
1722688	1	Streptococcus thermophilus MTCC 5460	53686822	ALIK01_v1_1350030	fCDS	automatic/finished	ruvB	fragment of Holliday junction DNA helicase, ATP-dependent component (part 2)	3.1.22.4	pseudo	e : enzyme			16.6 : Maintain ; 16.9 : Replicate ;	14701911, 15317759, 16267290, 19422832, 21600217, 24770420	no	2a : Function from experimental evidences in other organisms	2017-11-24 00:00:00	-1	1546007	1546204	198
1722758	1	Streptococcus thermophilus KU30	73464504	QFFS01_160002	CDS	automatic/finished		redox-sensitive regulator (fragment)		no						no		2020-03-02 00:00:00	-2	784602	784733	132
1722856	1	Streptococcus thermophilus ST106	66596407	D1O36_06405	fCDS	automatic/finished	smc	chromosome segregation protein SMC		pseudo						COMMON		2019-03-26 00:00:00	-3	1171602	1171841	240
